repo,metric,date,value,source
https://github.com/integrations/terraform-provider-github,stars,2020-06-20,194,github
https://github.com/integrations/terraform-provider-github,stars,2020-07-10,196,github
https://github.com/integrations/terraform-provider-github,stars,2020-07-18,200,github
https://github.com/integrations/terraform-provider-github,stars,2020-07-28,201,github
https://github.com/integrations/terraform-provider-github,stars,2020-08-07,203,github
https://github.com/integrations/terraform-provider-github,stars,2020-08-12,206,github
https://github.com/integrations/terraform-provider-github,stars,2020-08-29,208,github
https://github.com/integrations/terraform-provider-github,stars,2020-09-01,209,github
https://github.com/integrations/terraform-provider-github,stars,2020-09-10,212,github
https://github.com/integrations/terraform-provider-github,stars,2020-09-21,213,github
https://github.com/integrations/terraform-provider-github,stars,2020-10-03,218,github
https://github.com/integrations/terraform-provider-github,stars,2020-10-24,221,github
https://github.com/integrations/terraform-provider-github,stars,2020-10-30,223,github
https://github.com/integrations/terraform-provider-github,stars,2020-11-06,228,github
https://github.com/integrations/terraform-provider-github,stars,2020-11-13,232,github
https://github.com/integrations/terraform-provider-github,stars,2020-11-21,235,github
https://github.com/integrations/terraform-provider-github,stars,2020-11-25,236,github
https://github.com/integrations/terraform-provider-github,stars,2020-12-01,241,github
https://github.com/integrations/terraform-provider-github,stars,2020-12-07,243,github
https://github.com/integrations/terraform-provider-github,stars,2020-12-17,246,github
https://github.com/integrations/terraform-provider-github,stars,2020-12-21,248,github
https://github.com/integrations/terraform-provider-github,stars,2020-12-28,250,github
https://github.com/integrations/terraform-provider-github,stars,2021-01-07,270,wayback
https://github.com/integrations/terraform-provider-github,stars,2021-01-08,252,github
https://github.com/integrations/terraform-provider-github,stars,2021-01-16,257,github
https://github.com/integrations/terraform-provider-github,stars,2021-01-23,262,github
https://github.com/integrations/terraform-provider-github,stars,2021-01-29,266,github
https://github.com/integrations/terraform-provider-github,stars,2021-02-01,267,github
https://github.com/integrations/terraform-provider-github,stars,2021-02-12,270,github
https://github.com/integrations/terraform-provider-github,stars,2021-02-15,272,github
https://github.com/integrations/terraform-provider-github,stars,2021-02-26,275,github
https://github.com/integrations/terraform-provider-github,stars,2021-03-06,281,github
https://github.com/integrations/terraform-provider-github,stars,2021-03-09,283,github
https://github.com/integrations/terraform-provider-github,stars,2021-03-18,286,github
https://github.com/integrations/terraform-provider-github,stars,2021-03-22,287,github
https://github.com/integrations/terraform-provider-github,stars,2021-04-03,291,github
https://github.com/integrations/terraform-provider-github,stars,2021-04-07,295,github
https://github.com/integrations/terraform-provider-github,stars,2021-04-17,300,github
https://github.com/integrations/terraform-provider-github,stars,2021-04-19,301,github
https://github.com/integrations/terraform-provider-github,stars,2021-04-27,302,github
https://github.com/integrations/terraform-provider-github,stars,2021-05-08,304,github
https://github.com/integrations/terraform-provider-github,stars,2021-05-15,306,github
https://github.com/integrations/terraform-provider-github,stars,2021-05-20,310,github
https://github.com/integrations/terraform-provider-github,stars,2021-05-26,313,github
https://github.com/integrations/terraform-provider-github,stars,2021-06-03,314,github
https://github.com/integrations/terraform-provider-github,stars,2021-06-09,315,github
https://github.com/integrations/terraform-provider-github,stars,2021-06-17,319,github
https://github.com/integrations/terraform-provider-github,stars,2021-06-22,323,github
https://github.com/integrations/terraform-provider-github,stars,2021-07-10,324,github
https://github.com/integrations/terraform-provider-github,stars,2021-07-17,326,github
https://github.com/integrations/terraform-provider-github,stars,2021-07-23,331,github
https://github.com/integrations/terraform-provider-github,stars,2021-07-26,349,wayback
https://github.com/integrations/terraform-provider-github,stars,2021-07-29,334,github
https://github.com/integrations/terraform-provider-github,stars,2021-08-04,336,github
https://github.com/integrations/terraform-provider-github,stars,2021-08-13,339,github
https://github.com/integrations/terraform-provider-github,stars,2021-08-20,340,github
https://github.com/integrations/terraform-provider-github,stars,2021-08-25,343,github
https://github.com/integrations/terraform-provider-github,stars,2021-09-03,350,github
https://github.com/integrations/terraform-provider-github,stars,2021-09-17,354,github
https://github.com/integrations/terraform-provider-github,stars,2021-09-23,355,github
https://github.com/integrations/terraform-provider-github,stars,2021-09-30,357,github
https://github.com/integrations/terraform-provider-github,stars,2021-10-06,358,github
https://github.com/integrations/terraform-provider-github,stars,2021-10-14,363,github
https://github.com/integrations/terraform-provider-github,stars,2021-10-22,365,github
https://github.com/integrations/terraform-provider-github,stars,2021-10-29,370,github
https://github.com/integrations/terraform-provider-github,stars,2021-11-05,372,github
https://github.com/integrations/terraform-provider-github,stars,2021-11-12,376,github
https://github.com/integrations/terraform-provider-github,stars,2021-11-15,377,github
https://github.com/integrations/terraform-provider-github,stars,2021-11-25,380,github
https://github.com/integrations/terraform-provider-github,stars,2021-12-04,381,github
https://github.com/integrations/terraform-provider-github,stars,2021-12-11,383,github
https://github.com/integrations/terraform-provider-github,stars,2021-12-18,385,github
https://github.com/integrations/terraform-provider-github,stars,2021-12-23,391,github
https://github.com/integrations/terraform-provider-github,stars,2022-01-01,393,github
https://github.com/integrations/terraform-provider-github,stars,2022-01-07,416,wayback
https://github.com/integrations/terraform-provider-github,stars,2022-01-08,398,github
https://github.com/integrations/terraform-provider-github,stars,2022-01-15,404,github
https://github.com/integrations/terraform-provider-github,stars,2022-01-18,405,github
https://github.com/integrations/terraform-provider-github,stars,2022-01-29,411,github
https://github.com/integrations/terraform-provider-github,stars,2022-02-05,416,github
https://github.com/integrations/terraform-provider-github,stars,2022-02-10,419,github
https://github.com/integrations/terraform-provider-github,stars,2022-02-14,420,github
https://github.com/integrations/terraform-provider-github,stars,2022-02-21,421,github
https://github.com/integrations/terraform-provider-github,stars,2022-03-01,422,github
https://github.com/integrations/terraform-provider-github,stars,2022-03-11,426,github
https://github.com/integrations/terraform-provider-github,stars,2022-03-17,430,github
https://github.com/integrations/terraform-provider-github,stars,2022-03-18,448,wayback
https://github.com/integrations/terraform-provider-github,stars,2022-03-24,432,github
https://github.com/integrations/terraform-provider-github,stars,2022-04-01,437,github
https://github.com/integrations/terraform-provider-github,stars,2022-04-05,444,github
https://github.com/integrations/terraform-provider-github,stars,2022-04-16,450,github
https://github.com/integrations/terraform-provider-github,stars,2022-04-18,451,github
https://github.com/integrations/terraform-provider-github,stars,2022-04-25,452,github
https://github.com/integrations/terraform-provider-github,stars,2022-05-03,454,github
https://github.com/integrations/terraform-provider-github,stars,2022-05-13,456,github
https://github.com/integrations/terraform-provider-github,stars,2022-05-21,459,github
https://github.com/integrations/terraform-provider-github,stars,2022-05-27,464,github
https://github.com/integrations/terraform-provider-github,stars,2022-05-31,468,github
https://github.com/integrations/terraform-provider-github,stars,2022-06-11,476,github
https://github.com/integrations/terraform-provider-github,stars,2022-06-16,483,github
https://github.com/integrations/terraform-provider-github,stars,2022-06-25,488,github
https://github.com/integrations/terraform-provider-github,stars,2022-07-02,491,github
https://github.com/integrations/terraform-provider-github,stars,2022-07-07,494,github
https://github.com/integrations/terraform-provider-github,stars,2022-07-15,504,github
https://github.com/integrations/terraform-provider-github,stars,2022-07-23,507,github
https://github.com/integrations/terraform-provider-github,stars,2022-07-29,510,github
https://github.com/integrations/terraform-provider-github,stars,2022-08-12,514,github
https://github.com/integrations/terraform-provider-github,stars,2022-08-19,519,github
https://github.com/integrations/terraform-provider-github,stars,2022-08-26,524,github
https://github.com/integrations/terraform-provider-github,stars,2022-09-03,527,github
https://github.com/integrations/terraform-provider-github,stars,2022-09-08,532,github
https://github.com/integrations/terraform-provider-github,stars,2022-09-16,536,github
https://github.com/integrations/terraform-provider-github,stars,2022-09-22,540,github
https://github.com/integrations/terraform-provider-github,stars,2022-09-26,542,github
https://github.com/integrations/terraform-provider-github,stars,2022-10-05,546,github
https://github.com/integrations/terraform-provider-github,stars,2022-10-06,566,wayback
https://github.com/integrations/terraform-provider-github,stars,2022-10-14,548,github
https://github.com/integrations/terraform-provider-github,stars,2022-10-20,551,github
https://github.com/integrations/terraform-provider-github,stars,2022-10-29,554,github
https://github.com/integrations/terraform-provider-github,stars,2022-11-04,557,github
https://github.com/integrations/terraform-provider-github,stars,2022-11-12,561,github
https://github.com/integrations/terraform-provider-github,stars,2022-11-18,569,github
https://github.com/integrations/terraform-provider-github,stars,2022-11-26,574,github
https://github.com/integrations/terraform-provider-github,stars,2022-12-01,578,github
https://github.com/integrations/terraform-provider-github,stars,2022-12-10,582,github
https://github.com/integrations/terraform-provider-github,stars,2022-12-23,583,github
https://github.com/integrations/terraform-provider-github,stars,2023-01-04,587,github
https://github.com/integrations/terraform-provider-github,stars,2023-01-14,590,github
https://github.com/integrations/terraform-provider-github,stars,2023-01-17,591,github
https://github.com/integrations/terraform-provider-github,stars,2023-01-28,597,github
https://github.com/integrations/terraform-provider-github,stars,2023-01-30,598,github
https://github.com/integrations/terraform-provider-github,stars,2023-02-09,600,github
https://github.com/integrations/terraform-provider-github,stars,2023-02-15,603,github
https://github.com/integrations/terraform-provider-github,stars,2023-02-23,627,wayback
https://github.com/integrations/terraform-provider-github,stars,2023-02-25,615,github
https://github.com/integrations/terraform-provider-github,stars,2023-03-04,620,github
https://github.com/integrations/terraform-provider-github,stars,2023-03-11,627,github
https://github.com/integrations/terraform-provider-github,stars,2023-03-18,632,github
https://github.com/integrations/terraform-provider-github,stars,2023-03-21,660,wayback
https://github.com/integrations/terraform-provider-github,stars,2023-03-23,640,github
https://github.com/integrations/terraform-provider-github,stars,2023-04-01,649,github
https://github.com/integrations/terraform-provider-github,stars,2023-04-08,656,github
https://github.com/integrations/terraform-provider-github,stars,2023-04-14,660,github
https://github.com/integrations/terraform-provider-github,stars,2023-04-16,662,github
https://github.com/integrations/terraform-provider-github,stars,2023-04-29,669,github
https://github.com/integrations/terraform-provider-github,stars,2023-05-04,673,github
https://github.com/integrations/terraform-provider-github,stars,2023-05-11,675,github
https://github.com/integrations/terraform-provider-github,stars,2023-05-17,678,github
https://github.com/integrations/terraform-provider-github,stars,2023-05-25,681,github
https://github.com/integrations/terraform-provider-github,stars,2023-06-03,684,github
https://github.com/integrations/terraform-provider-github,stars,2023-06-10,685,github
https://github.com/integrations/terraform-provider-github,stars,2023-06-16,688,github
https://github.com/integrations/terraform-provider-github,stars,2023-06-22,689,github
https://github.com/integrations/terraform-provider-github,stars,2023-07-01,694,github
https://github.com/integrations/terraform-provider-github,stars,2023-07-07,698,github
https://github.com/integrations/terraform-provider-github,stars,2023-07-15,701,github
https://github.com/integrations/terraform-provider-github,stars,2023-07-22,706,github
https://github.com/integrations/terraform-provider-github,stars,2023-07-28,710,github
https://github.com/integrations/terraform-provider-github,stars,2023-08-03,712,github
https://github.com/integrations/terraform-provider-github,stars,2023-08-12,715,github
https://github.com/integrations/terraform-provider-github,stars,2023-08-19,717,github
https://github.com/integrations/terraform-provider-github,stars,2023-08-21,719,github
https://github.com/integrations/terraform-provider-github,stars,2023-09-01,722,github
https://github.com/integrations/terraform-provider-github,stars,2023-09-08,725,github
https://github.com/integrations/terraform-provider-github,stars,2023-09-16,729,github
https://github.com/integrations/terraform-provider-github,stars,2023-09-30,730,github
https://github.com/integrations/terraform-provider-github,stars,2023-10-06,733,github
https://github.com/integrations/terraform-provider-github,stars,2023-10-12,735,github
https://github.com/integrations/terraform-provider-github,stars,2023-10-21,739,github
https://github.com/integrations/terraform-provider-github,stars,2023-10-23,740,github
https://github.com/integrations/terraform-provider-github,stars,2023-11-04,742,github
https://github.com/integrations/terraform-provider-github,stars,2023-11-09,749,github
https://github.com/integrations/terraform-provider-github,stars,2023-11-14,750,github
https://github.com/integrations/terraform-provider-github,stars,2023-11-23,751,github
https://github.com/integrations/terraform-provider-github,stars,2023-12-07,754,github
https://github.com/integrations/terraform-provider-github,stars,2023-12-15,780,wayback
https://github.com/integrations/terraform-provider-github,stars,2023-12-16,760,github
https://github.com/integrations/terraform-provider-github,stars,2023-12-18,761,github
https://github.com/integrations/terraform-provider-github,stars,2023-12-27,762,github
https://github.com/integrations/terraform-provider-github,stars,2024-01-02,785,wayback
https://github.com/integrations/terraform-provider-github,stars,2024-01-04,764,github
https://github.com/integrations/terraform-provider-github,stars,2024-01-11,769,github
https://github.com/integrations/terraform-provider-github,stars,2024-01-16,772,github
https://github.com/integrations/terraform-provider-github,stars,2024-01-25,775,github
https://github.com/integrations/terraform-provider-github,stars,2024-02-02,779,github
https://github.com/integrations/terraform-provider-github,stars,2024-02-07,781,github
https://github.com/integrations/terraform-provider-github,stars,2024-02-15,785,github
https://github.com/integrations/terraform-provider-github,stars,2024-02-23,788,github
https://github.com/integrations/terraform-provider-github,stars,2024-03-02,792,github
https://github.com/integrations/terraform-provider-github,stars,2024-03-04,793,github
https://github.com/integrations/terraform-provider-github,stars,2024-03-15,795,github
https://github.com/integrations/terraform-provider-github,stars,2024-03-21,797,github
https://github.com/integrations/terraform-provider-github,stars,2024-03-25,816,wayback
https://github.com/integrations/terraform-provider-github,stars,2024-03-30,800,github
https://github.com/integrations/terraform-provider-github,stars,2024-04-02,802,github
https://github.com/integrations/terraform-provider-github,stars,2024-04-13,806,github
https://github.com/integrations/terraform-provider-github,stars,2024-04-18,811,github
https://github.com/integrations/terraform-provider-github,stars,2024-04-26,816,github
https://github.com/integrations/terraform-provider-github,stars,2024-05-03,819,github
https://github.com/integrations/terraform-provider-github,stars,2024-05-09,825,github
https://github.com/integrations/terraform-provider-github,stars,2024-05-16,826,github
https://github.com/integrations/terraform-provider-github,stars,2024-05-24,828,github
https://github.com/integrations/terraform-provider-github,stars,2024-05-30,831,github
https://github.com/integrations/terraform-provider-github,stars,2024-06-08,834,github
https://github.com/integrations/terraform-provider-github,stars,2024-06-12,835,github
https://github.com/integrations/terraform-provider-github,stars,2024-06-20,837,github
https://github.com/integrations/terraform-provider-github,stars,2024-06-26,842,github
https://github.com/integrations/terraform-provider-github,stars,2024-07-04,846,github
https://github.com/integrations/terraform-provider-github,stars,2024-07-13,853,github
https://github.com/integrations/terraform-provider-github,stars,2024-07-25,857,github
https://github.com/integrations/terraform-provider-github,stars,2024-08-02,858,github
https://github.com/integrations/terraform-provider-github,stars,2024-08-06,875,wayback
https://github.com/integrations/terraform-provider-github,stars,2024-08-15,860,github
https://github.com/integrations/terraform-provider-github,stars,2024-08-23,867,github
https://github.com/integrations/terraform-provider-github,stars,2024-08-27,869,github
https://github.com/integrations/terraform-provider-github,stars,2024-09-06,871,github
https://github.com/integrations/terraform-provider-github,stars,2024-09-09,888,wayback
https://github.com/integrations/terraform-provider-github,stars,2024-09-18,873,github
https://github.com/integrations/terraform-provider-github,stars,2024-09-24,875,github
https://github.com/integrations/terraform-provider-github,stars,2024-10-01,876,github
https://github.com/integrations/terraform-provider-github,stars,2024-10-10,881,github
https://github.com/integrations/terraform-provider-github,stars,2024-10-18,883,github
https://github.com/integrations/terraform-provider-github,stars,2024-10-25,887,github
https://github.com/integrations/terraform-provider-github,stars,2024-11-09,889,github
https://github.com/integrations/terraform-provider-github,stars,2024-11-14,890,github
https://github.com/integrations/terraform-provider-github,stars,2024-11-23,894,github
https://github.com/integrations/terraform-provider-github,stars,2024-11-25,896,github
https://github.com/integrations/terraform-provider-github,stars,2024-12-04,897,github
https://github.com/integrations/terraform-provider-github,stars,2024-12-21,901,github
https://github.com/integrations/terraform-provider-github,stars,2024-12-26,904,github
https://github.com/integrations/terraform-provider-github,stars,2025-01-04,906,github
https://github.com/integrations/terraform-provider-github,stars,2025-01-09,908,github
https://github.com/integrations/terraform-provider-github,stars,2025-01-17,913,github
https://github.com/integrations/terraform-provider-github,stars,2025-01-25,918,github
https://github.com/integrations/terraform-provider-github,stars,2025-01-30,934,wayback
https://github.com/integrations/terraform-provider-github,stars,2025-01-31,919,github
https://github.com/integrations/terraform-provider-github,stars,2025-02-02,920,github
https://github.com/integrations/terraform-provider-github,stars,2025-02-12,926,github
https://github.com/integrations/terraform-provider-github,stars,2025-02-17,927,github
https://github.com/integrations/terraform-provider-github,stars,2025-02-27,929,github
https://github.com/integrations/terraform-provider-github,stars,2025-03-08,933,github
https://github.com/integrations/terraform-provider-github,stars,2025-03-15,938,github
https://github.com/integrations/terraform-provider-github,stars,2025-03-20,940,github
https://github.com/integrations/terraform-provider-github,stars,2025-03-28,946,github
https://github.com/integrations/terraform-provider-github,stars,2025-04-02,948,github
https://github.com/integrations/terraform-provider-github,stars,2025-04-04,965,wayback
https://github.com/integrations/terraform-provider-github,stars,2025-04-12,955,github
https://github.com/integrations/terraform-provider-github,stars,2025-04-18,959,github
https://github.com/integrations/terraform-provider-github,stars,2025-05-02,962,github
https://github.com/integrations/terraform-provider-github,stars,2025-05-04,979,wayback
https://github.com/integrations/terraform-provider-github,stars,2025-05-16,966,github
https://github.com/integrations/terraform-provider-github,stars,2025-05-21,970,github
https://github.com/integrations/terraform-provider-github,stars,2025-05-28,973,github
https://github.com/integrations/terraform-provider-github,stars,2025-06-06,977,github
https://github.com/integrations/terraform-provider-github,stars,2025-06-13,981,github
https://github.com/integrations/terraform-provider-github,stars,2025-06-21,983,github
https://github.com/integrations/terraform-provider-github,stars,2025-06-25,989,github
https://github.com/integrations/terraform-provider-github,stars,2025-07-04,996,github
https://github.com/integrations/terraform-provider-github,stars,2025-07-11,998,github
https://github.com/integrations/terraform-provider-github,stars,2025-07-19,1001,github
https://github.com/integrations/terraform-provider-github,stars,2025-07-22,1002,github
https://github.com/integrations/terraform-provider-github,stars,2025-07-30,1004,github
https://github.com/integrations/terraform-provider-github,stars,2025-08-05,1005,github
https://github.com/integrations/terraform-provider-github,stars,2025-08-14,1006,github
https://github.com/integrations/terraform-provider-github,stars,2025-08-21,1008,github
https://github.com/integrations/terraform-provider-github,stars,2025-09-04,1023,wayback
https://github.com/integrations/terraform-provider-github,stars,2025-09-05,1012,github
https://github.com/integrations/terraform-provider-github,stars,2025-09-13,1016,github
https://github.com/integrations/terraform-provider-github,stars,2025-09-20,1018,github
https://github.com/integrations/terraform-provider-github,stars,2025-09-25,1019,github
https://github.com/integrations/terraform-provider-github,stars,2025-10-07,1020,github
https://github.com/integrations/terraform-provider-github,stars,2025-10-15,1023,github
https://github.com/integrations/terraform-provider-github,stars,2025-10-25,1029,github
https://github.com/integrations/terraform-provider-github,stars,2025-10-31,1033,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-04,1052,wayback
https://github.com/integrations/terraform-provider-github,stars,2025-11-08,1040,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-14,1042,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-21,1047,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-28,1051,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-06,1053,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-10,1055,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-20,1062,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-24,1075,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-01-01,1065,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-09,1071,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-10,1081,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-01-16,1074,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-21,1075,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-26,1076,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-06,1080,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-12,1094,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-02-13,1084,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-21,1085,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-26,1089,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-06,1092,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-08,1102,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-03-09,1094,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-18,1098,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-24,1099,github
https://github.com/integrations/terraform-provider-github,stars,2026-04-02,1105,github
https://github.com/integrations/terraform-provider-github,stars,2026-04-07,1107,github
https://github.com/integrations/terraform-provider-github,stars,2026-04-12,1115,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-04-23,1110,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-02,1114,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-09,1119,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-16,1123,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-28,1124,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-03,1126,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-06,1133,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-06-08,1127,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-16,1128,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-26,1131,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-02,1134,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-08,1144,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-07-10,1138,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-18,1140,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-20,1142,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-01,1147,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-05,1148,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-15,1152,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-16,1156,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-17,1156,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-18,1156,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-20,1156,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-25,1162,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-29,1160,github
https://github.com/integrations/terraform-provider-github,stars,2026-09-01,1163,sample
https://github.com/integrations/terraform-provider-github,stars,2026-09-04,1164,github
https://github.com/integrations/terraform-provider-github,stars,2026-09-08,1177,sample
https://github.com/integrations/terraform-provider-github,stars,2026-09-12,1179,github
https://github.com/integrations/terraform-provider-github,stars,2026-09-15,1181,sample
https://github.com/integrations/terraform-provider-github,stars,2026-09-17,1182,github
https://github.com/integrations/terraform-provider-github,stars,2026-09-22,1183,github
https://github.com/kdeldycke/repomatic,commit,2026-09-22,2026-09-20,sample
https://github.com/kdeldycke/repomatic,release,2026-09-22,2026-09-20,sample
https://github.com/kdeldycke/repomatic,release_source,2026-08-16,release,sample
https://github.com/kdeldycke/repomatic,stars,2021-12-09,0,created
https://github.com/kdeldycke/repomatic,stars,2022-01-05,1,github
https://github.com/kdeldycke/repomatic,stars,2022-03-15,2,github
https://github.com/kdeldycke/repomatic,stars,2022-04-29,3,github
https://github.com/kdeldycke/repomatic,stars,2022-06-01,4,github
https://github.com/kdeldycke/repomatic,stars,2023-06-08,6,github
https://github.com/kdeldycke/repomatic,stars,2023-06-15,9,github
https://github.com/kdeldycke/repomatic,stars,2023-10-20,11,github
https://github.com/kdeldycke/repomatic,stars,2024-02-07,12,github
https://github.com/kdeldycke/repomatic,stars,2024-02-19,13,github
https://github.com/kdeldycke/repomatic,stars,2024-03-22,14,github
https://github.com/kdeldycke/repomatic,stars,2024-04-07,15,github
https://github.com/kdeldycke/repomatic,stars,2024-08-08,16,github
https://github.com/kdeldycke/repomatic,stars,2024-08-28,17,github
https://github.com/kdeldycke/repomatic,stars,2024-09-09,18,github
https://github.com/kdeldycke/repomatic,stars,2024-10-12,19,github
https://github.com/kdeldycke/repomatic,stars,2025-01-22,20,github
https://github.com/kdeldycke/repomatic,stars,2025-02-04,21,github
https://github.com/kdeldycke/repomatic,stars,2025-02-13,22,github
https://github.com/kdeldycke/repomatic,stars,2025-03-10,23,github
https://github.com/kdeldycke/repomatic,stars,2025-05-03,24,github
https://github.com/kdeldycke/repomatic,stars,2025-06-06,26,github
https://github.com/kdeldycke/repomatic,stars,2025-06-20,27,github
https://github.com/kdeldycke/repomatic,stars,2025-07-26,28,github
https://github.com/kdeldycke/repomatic,stars,2025-07-28,29,github
https://github.com/kdeldycke/repomatic,stars,2025-11-23,30,github
https://github.com/kdeldycke/repomatic,stars,2026-01-06,31,github
https://github.com/kdeldycke/repomatic,stars,2026-01-20,32,github
https://github.com/kdeldycke/repomatic,stars,2026-01-30,33,github
https://github.com/kdeldycke/repomatic,stars,2026-02-04,35,github
https://github.com/kdeldycke/repomatic,stars,2026-02-24,36,github
https://github.com/kdeldycke/repomatic,stars,2026-03-30,37,github
https://github.com/kdeldycke/repomatic,stars,2026-04-09,42,github
https://github.com/kdeldycke/repomatic,stars,2026-04-18,46,github
https://github.com/kdeldycke/repomatic,stars,2026-04-23,47,github
https://github.com/kdeldycke/repomatic,stars,2026-04-29,48,github
https://github.com/kdeldycke/repomatic,stars,2026-05-18,49,github
https://github.com/kdeldycke/repomatic,stars,2026-05-29,51,github
https://github.com/kdeldycke/repomatic,stars,2026-06-03,52,github
https://github.com/kdeldycke/repomatic,stars,2026-06-16,53,github
https://github.com/kdeldycke/repomatic,stars,2026-07-07,54,github
https://github.com/kdeldycke/repomatic,stars,2026-07-18,55,github
https://github.com/kdeldycke/repomatic,stars,2026-07-25,57,github
https://github.com/kdeldycke/repomatic,stars,2026-07-28,58,github
https://github.com/kdeldycke/repomatic,stars,2026-08-16,59,github
https://github.com/kdeldycke/repomatic,stars,2026-08-18,58,sample
https://github.com/kdeldycke/repomatic,stars,2026-08-25,58,sample
https://github.com/kdeldycke/repomatic,stars,2026-08-28,61,github
https://github.com/kdeldycke/repomatic,stars,2026-09-01,60,sample
https://github.com/kdeldycke/repomatic,stars,2026-09-02,62,github
https://github.com/kdeldycke/repomatic,stars,2026-09-07,63,github
https://github.com/kdeldycke/repomatic,stars,2026-09-08,62,sample
https://github.com/kdeldycke/repomatic,stars,2026-09-15,63,sample
https://github.com/kdeldycke/repomatic,stars,2026-09-17,65,github
https://github.com/kdeldycke/repomatic,stars,2026-09-22,65,sample
https://github.com/ossf/allstar,commit,2026-09-22,2026-09-19,sample
https://github.com/ossf/allstar,release,2026-09-01,2026-08-31,sample
https://github.com/ossf/allstar,release_source,2026-08-16,release,sample
https://github.com/ossf/allstar,stars,2021-05-25,3,github
https://github.com/ossf/allstar,stars,2021-06-10,5,github
https://github.com/ossf/allstar,stars,2021-07-02,9,github
https://github.com/ossf/allstar,stars,2021-07-07,11,github
https://github.com/ossf/allstar,stars,2021-07-12,12,github
https://github.com/ossf/allstar,stars,2021-08-02,12,wayback
https://github.com/ossf/allstar,stars,2021-08-14,328,github
https://github.com/ossf/allstar,stars,2021-08-21,475,github
https://github.com/ossf/allstar,stars,2021-08-28,526,github
https://github.com/ossf/allstar,stars,2021-09-02,598,wayback
https://github.com/ossf/allstar,stars,2021-09-04,567,github
https://github.com/ossf/allstar,stars,2021-09-11,590,github
https://github.com/ossf/allstar,stars,2021-09-18,605,github
https://github.com/ossf/allstar,stars,2021-09-24,615,github
https://github.com/ossf/allstar,stars,2021-10-02,639,github
https://github.com/ossf/allstar,stars,2021-10-06,696,wayback
https://github.com/ossf/allstar,stars,2021-10-08,656,github
https://github.com/ossf/allstar,stars,2021-10-16,674,github
https://github.com/ossf/allstar,stars,2021-10-23,685,github
https://github.com/ossf/allstar,stars,2021-10-30,695,github
https://github.com/ossf/allstar,stars,2021-11-04,697,github
https://github.com/ossf/allstar,stars,2021-11-08,736,wayback
https://github.com/ossf/allstar,stars,2021-11-10,700,github
https://github.com/ossf/allstar,stars,2021-11-14,701,github
https://github.com/ossf/allstar,stars,2021-11-23,704,github
https://github.com/ossf/allstar,stars,2021-12-01,707,github
https://github.com/ossf/allstar,stars,2021-12-02,744,wayback
https://github.com/ossf/allstar,stars,2021-12-09,711,github
https://github.com/ossf/allstar,stars,2021-12-18,717,github
https://github.com/ossf/allstar,stars,2021-12-25,719,github
https://github.com/ossf/allstar,stars,2022-01-01,724,github
